Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,Value,Pop,Rank
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),China,51.6,62745000,195
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),India,56,61112050,193
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),USA,58.2,58329953,190
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Brazil,61.4,57782878,186
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Indonesia,39.9,57582878,185
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Nigeria,65.6,57304492,185
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Pakistan,41.5,57293280,181
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Japan,56.1,56633000,180
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Bangladesh,41.1,56516222,178
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mexico,33.4,56085311,177
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Egypt,42.7,55618671,173
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Philippines,42.5,55380804,169
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Vietnam,39.8,54776716,168
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Congo,39.8,53906890,163
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Iran,38.3,53564202,164
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Germany,63.2,53092962,163
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),France,59.3,52388001,162
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Thailand,45.7,52307763,161
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Italy,61.8,51729081,160
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),South Africa,55.6,51087055,159
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Myanmar,46.4,51040212,158
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Kenya,37.7,50951450,157
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Colombia,53.4,50187406,156
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Spain,57.3,47134837,155
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Argentina,53.4,44938712,153
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Ukraine,50.9,44386203,152
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Sudan,39.9,43232093,151
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Uganda,41.1,42949080,148
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Iraq,28.2,41563520,143
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Poland,49.3,37965475,142
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Afghanistan,40.8,37769499,140
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Canada,60.8,37601230,139
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Morocco,43.8,36304408,137
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Saudi Arabia,30.8,35827362,136
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Uzbekistan,35.8,33580350,135
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Peru,46.4,32824861,131
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Malaysia,43.2,32804020,130
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Angola,45.1,32353588,127
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Yemen,38.8,31546691,126
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Ghana,41.9,31522290,125
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mozambique,58.3,30285595,124
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Madagascar,41.4,27533134,118
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Cameroon,36.6,25782341,118
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Australia,59.6,25340217,117
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Niger,33.7,23443393,116
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Sri Lanka,38.9,21803000,113
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Romania,43.9,19371648,112
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Chile,62.5,19039485,111
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Kazakhstan,40,18513673,106
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Zambia,47.7,18380477,105
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Netherlands,61.5,17344874,104
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Ecuador,55.1,17343740,103
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Guatemala,46.8,16604026,102
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Cambodia,39.4,16207746,101
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Somalia,41.2,15981300,97
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Zimbabwe,42.4,15354608,92
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Rwanda,40.1,12835028,89
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Tunisia,47.7,12049314,88
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Burundi,33.1,11874838,87
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Belgium,61.9,11488980,87
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Cuba,42.6,11316697,86
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Haiti,46.1,11160438,85
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Greece,55.9,10721582,89
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Jordan,44.6,10698683,84
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Portugal,55,10286263,84
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Sweden,54.7,10278887,80
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Azerbaijan,48.5,10024283,80
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Hungary,48.9,9771141,75
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Papua New Guinea,29.6,9542486,75
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),UAE,36.7,9211657,73
